--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
264,960	0,000	0,017	0,053	0,000
264,980	0,000	0,020	0,053	0,000
265,000	0,000	0,021	0,053	0,000
265,020	0,000	0,025	0,053	0,000
265,040	0,000	0,025	0,053	0,000
265,060	0,000	0,025	0,053	0,000
265,080	0,000	0,033	0,053	0,000
265,100	0,000	0,032	0,053	0,000
265,120	0,000	0,034	0,053	0,000
265,140	0,000	0,034	0,053	0,000
265,160	0,000	0,036	0,053	0,000
265,180	0,000	0,039	0,053	0,000
265,200	0,000	0,042	0,053	0,000
265,220	0,000	0,039	0,053	0,000
265,240	0,000	0,042	0,053	0,000
265,260	0,000	0,044	0,053	0,000
265,280	0,000	0,042	0,053	0,000
265,300	0,000	0,045	0,053	0,000
265,320	0,000	0,039	0,053	0,000
265,340	0,000	0,040	0,053	0,000
265,360	0,000	0,038	0,053	0,000
265,380	0,000	0,034	0,053	0,000
265,400	0,000	0,038	0,053	0,000
265,420	0,000	0,032	0,053	0,000
265,440	0,000	0,030	0,053	0,000
265,460	0,000	0,030	0,053	0,000
265,480	0,000	0,028	0,053	0,000
265,500	0,000	0,026	0,053	0,000
265,520	0,000	0,024	0,053	0,000
265,540	0,000	0,022	0,053	0,000
265,560	0,000	0,021	0,053	0,000
265,580	0,000	0,018	0,053	0,000
265,600	0,000	0,017	0,053	0,000
265,620	0,000	0,015	0,053	0,000
265,640	0,000	0,013	0,053	0,000
265,660	0,000	0,010	0,053	0,000
265,680	0,000	0,009	0,053	0,000
265,700	0,000	0,007	0,053	0,000
265,720	0,000	0,003	0,053	0,000
265,740	0,000	0,007	0,053	0,000
265,760	0,000	0,003	0,053	0,000
265,780	0,000	0,009	0,053	0,000
265,800	0,000	0,005	0,053	0,000
265,820	0,000	0,009	0,053	0,000
265,840	0,000	0,005	0,053	0,000
265,860	0,000	0,011	0,053	0,000
265,880	0,000	0,005	0,053	0,000
265,900	0,000	0,011	0,053	0,000
265,920	0,000	0,013	0,053	0,000
265,940	0,000	0,015	0,053	0,000
265,960	0,000	0,013	0,053	0,000
265,980	0,000	0,017	0,053	0,000
266,000	0,000	0,014	0,053	0,000
266,020	0,000	0,019	0,053	0,000
266,040	0,000	0,017	0,053	0,000
266,060	0,000	0,020	0,053	0,000
266,080	0,000	0,022	0,053	0,000
266,100	0,000	0,030	0,053	0,000
266,120	0,000	0,022	0,053	0,000
266,140	0,000	0,032	0,053	0,000
266,160	0,000	0,031	0,053	0,000
266,180	0,000	0,033	0,050	0,000
266,200	0,000	0,034	0,049	0,000
266,220	0,000	0,035	0,049	0,000
266,240	0,000	0,034	0,049	0,000
266,260	0,000	0,043	0,049	0,000
266,280	0,000	0,035	0,049	0,000
266,300	0,000	0,040	0,049	0,000
266,320	0,000	0,036	0,049	0,000
266,340	0,000	0,043	0,049	0,000
266,360	0,000	0,036	0,049	0,000
266,380	0,000	0,044	0,049	0,000
266,400	0,000	0,034	0,049	0,000
266,420	0,000	0,041	0,049	0,000
266,440	0,000	0,032	0,049	0,000
266,460	0,000	0,036	0,049	0,000
266,480	0,000	0,030	0,049	0,000
266,500	0,000	0,036	0,049	0,000
266,520	0,000	0,029	0,049	0,000
266,540	0,000	0,032	0,049	0,000
266,560	0,000	0,023	0,049	0,000
266,580	0,000	0,028	0,049	0,000
266,600	0,000	0,014	0,049	0,000
266,620	0,000	0,025	0,049	0,000
266,640	0,000	0,015	0,049	0,000
266,660	0,000	0,020	0,048	0,000
266,680	0,000	0,013	0,048	0,000
266,700	0,000	0,017	0,048	0,000
266,720	0,000	0,005	0,048	0,000
266,740	0,000	0,016	0,048	0,000
266,760	0,000	-0,000	0,048	0,000
266,780	0,000	0,011	0,048	0,000
266,800	0,000	0,004	0,048	0,000
266,820	0,000	0,007	0,048	0,000
266,840	0,000	0,001	0,048	0,000
266,860	0,000	0,011	0,048	0,000
266,880	0,000	0,004	0,048	0,000
266,900	0,000	0,009	0,048	0,000
266,920	0,000	0,008	0,048	0,000
266,940	0,000	0,010	0,048	0,000
266,960	0,000	0,009	0,048	0,000
266,980	0,000	0,011	0,048	0,000
267,000	0,000	0,013	0,048	0,000
267,020	0,000	0,017	0,048	0,000
267,040	0,000	0,016	0,048	0,000
267,060	0,000	0,018	0,048	0,000
267,080	0,000	0,017	0,048	0,000
267,100	0,000	0,024	0,048	0,000
267,120	0,000	0,023	0,048	0,000
267,140	0,000	0,027	0,048	0,000
267,160	0,000	0,028	0,048	0,000
267,180	0,000	0,030	0,045	0,000
267,200	0,000	0,031	0,045	0,000
267,220	0,000	0,035	0,045	0,000
267,240	0,000	0,034	0,045	0,000
267,260	0,000	0,038	0,045	0,000
267,280	0,000	0,038	0,045	0,000
267,300	0,000	0,038	0,045	0,000
267,320	0,000	0,043	0,045	0,000
267,340	0,000	0,042	0,045	0,000
267,360	0,000	0,040	0,045	0,000
267,380	0,000	0,043	0,045	0,000
267,400	0,000	0,042	0,045	0,000
267,420	0,000	0,042	0,045	0,000
267,440	0,000	0,041	0,045	0,000
267,460	0,000	0,034	0,045	0,000
267,480	0,000	0,034	0,045	0,000
267,500	0,000	0,032	0,045	0,000
267,520	0,000	0,030	0,045	0,000
267,540	0,000	0,029	0,045	0,000
267,560	0,000	0,026	0,045	0,000
267,580	0,000	0,026	0,045	0,000
267,600	0,000	0,023	0,045	0,000
267,620	0,000	0,020	0,045	0,000
267,640	0,000	0,017	0,045	0,000
267,660	0,000	0,015	0,045	0,000
267,680	0,000	0,017	0,045	0,000
267,700	0,000	0,012	0,045	0,000
267,720	0,000	0,013	0,045	0,000
267,740	0,000	0,012	0,045	0,000
267,760	0,000	0,010	0,045	0,000
267,780	0,000	0,010	0,045	0,000
267,800	0,000	0,010	0,045	0,000
267,820	0,000	0,004	0,045	0,000
267,840	0,000	0,006	0,045	0,000
267,860	0,000	0,005	0,045	0,000
267,880	0,000	0,006	0,045	0,000
267,900	0,000	0,007	0,045	0,000
267,920	0,000	0,009	0,045	0,000
267,940	0,000	0,003	0,045	0,000
267,960	0,000	0,010	0,045	0,000
267,980	0,000	0,008	0,045	0,000
268,000	0,000	0,016	0,045	0,000
268,020	0,000	0,009	0,045	0,000
268,040	0,000	0,018	0,045	0,000
268,060	0,000	0,016	0,045	0,000
268,080	0,000	0,021	0,045	0,000
268,100	0,000	0,018	0,045	0,000
268,120	0,000	0,027	0,045	0,000
268,140	0,000	0,024	0,045	0,000
268,160	0,000	0,029	0,045	0,000
268,180	0,000	0,028	0,045	0,000
268,200	0,000	0,034	0,045	0,000
268,220	0,000	0,030	0,045	0,000
268,240	0,000	0,035	0,045	0,000
268,260	0,000	0,034	0,045	0,000
268,280	0,000	0,041	0,045	0,000
268,300	0,000	0,036	0,045	0,000
268,320	0,000	0,042	0,045	0,000
268,340	0,000	0,037	0,045	0,000
268,360	0,000	0,040	0,045	0,000
268,380	0,000	0,037	0,045	0,000
268,400	0,000	0,042	0,045	0,000
268,420	0,000	0,033	0,045	0,000
268,440	0,000	0,043	0,045	0,000
268,460	0,000	0,034	0,045	0,000
268,480	0,000	0,038	0,045	0,000
268,500	0,000	0,035	0,045	0,000
268,520	0,000	0,034	0,045	0,000
268,540	0,000	0,029	0,045	0,000
268,560	0,000	0,034	0,045	0,000
268,580	0,000	0,023	0,045	0,000
268,600	0,000	0,027	0,045	0,000
268,620	0,000	0,020	0,045	0,000
268,640	0,000	0,026	0,045	0,000
268,660	0,000	0,021	0,045	0,000
268,680	0,000	0,021	0,045	0,000
268,700	0,000	0,012	0,045	0,000
268,720	0,000	0,019	0,045	0,000
268,740	0,000	0,011	0,045	0,000
268,760	0,000	0,015	0,045	0,000
268,780	0,000	0,012	0,045	0,000
268,800	0,000	0,015	0,045	0,000
268,820	0,000	0,005	0,045	0,000
268,840	0,000	0,013	0,045	0,000
268,860	0,000	0,005	0,045	0,000
268,880	0,000	0,009	0,045	0,000
268,900	0,000	0,004	0,045	0,000
268,920	0,000	0,010	0,045	0,000
268,940	0,000	0,002	0,045	0,000
268,960	0,000	0,015	0,045	0,000
268,980	0,000	0,006	0,045	0,000
269,000	0,000	0,012	0,045	0,000
269,020	0,000	0,009	0,045	0,000
269,040	0,000	0,014	0,045	0,000
269,060	0,000	0,011	0,045	0,000
269,080	0,000	0,019	0,045	0,000
269,100	0,000	0,013	0,045	0,000
269,120	0,000	0,022	0,045	0,000
269,140	0,000	0,020	0,045	0,000
269,160	0,000	0,024	0,045	0,000
269,180	0,000	0,021	0,045	0,000
269,200	0,000	0,029	0,045	0,000
269,220	0,000	0,025	0,045	0,000
269,240	0,000	0,033	0,045	0,000
269,260	0,000	0,027	0,045	0,000
269,280	0,000	0,035	0,045	0,000
269,300	0,000	0,032	0,045	0,000
269,320	0,000	0,038	0,045	0,000
269,340	0,000	0,032	0,045	0,000
269,360	0,000	0,038	0,045	0,000
269,380	0,000	0,037	0,045	0,000
269,400	0,000	0,042	0,045	0,000
269,420	0,000	0,038	0,045	0,000
269,440	0,000	0,041	0,045	0,000
269,460	0,000	0,037	0,045	0,000
269,480	0,000	0,039	0,045	0,000
269,500	0,000	0,038	0,045	0,000
269,520	0,000	0,033	0,045	0,000
269,540	0,000	0,036	0,045	0,000
269,560	0,000	0,031	0,045	0,000
269,580	0,000	0,030	0,045	0,000
269,600	0,000	0,031	0,045	0,000
269,620	0,000	0,030	0,045	0,000
269,640	0,000	0,024	0,045	0,000
269,660	0,000	0,023	0,045	0,000
269,680	0,000	0,023	0,045	0,000
269,700	0,000	0,021	0,045	0,000
269,720	0,000	0,020	0,045	0,000
269,740	0,000	0,019	0,045	0,000
269,760	0,000	0,019	0,045	0,000
269,780	0,000	0,015	0,045	0,000
269,800	0,000	0,015	0,045	0,000
269,820	0,000	0,009	0,045	0,000
269,840	0,000	0,012	0,045	0,000
269,860	0,000	0,012	0,045	0,000
269,880	0,000	0,006	0,045	0,000
269,900	0,000	0,009	0,045	0,000
269,920	0,000	0,005	0,045	0,000
269,940	0,000	0,008	0,045	0,000
269,960	0,000	0,005	0,045	0,000
269,980	0,000	0,009	0,045	0,000
270,000	0,000	0,007	0,045	0,000
270,020	0,000	0,009	0,045	0,000
270,040	0,000	0,008	0,045	0,000
270,060	0,000	0,010	0,045	0,000
270,080	0,000	0,012	0,045	0,000
270,100	0,000	0,016	0,045	0,000
270,120	0,000	0,015	0,045	0,000
270,140	0,000	0,020	0,045	0,000
270,160	0,000	0,020	0,045	0,000
270,180	0,000	0,021	0,045	0,000
270,200	0,000	0,023	0,045	0,000
270,220	0,000	0,025	0,045	0,000
270,240	0,000	0,025	0,045	0,000
270,260	0,000	0,029	0,045	0,000
270,280	0,000	0,027	0,045	0,000
270,300	0,000	0,033	0,044	0,000
270,320	0,000	0,034	0,044	0,000
270,340	0,000	0,034	0,044	0,000
270,360	0,000	0,034	0,044	0,000
270,380	0,000	0,039	0,044	0,000
270,400	0,000	0,035	0,044	0,000
270,420	0,000	0,038	0,044	0,000
270,440	0,000	0,040	0,044	0,000
270,460	0,000	0,040	0,044	0,000
270,480	0,000	0,038	0,044	0,000
270,500	0,000	0,041	0,044	0,000
270,520	0,000	0,034	0,044	0,000
270,540	0,000	0,040	0,044	0,000
270,560	0,000	0,035	0,044	0,000
270,580	0,000	0,037	0,044	0,000
270,600	0,000	0,029	0,044	0,000
270,620	0,000	0,037	0,044	0,000
270,640	0,000	0,025	0,044	0,000
270,660	0,000	0,030	0,044	0,000
270,680	0,000	0,025	0,044	0,000
270,700	0,000	0,026	0,044	0,000
270,720	0,000	0,021	0,044	0,000
270,740	0,000	0,022	0,044	0,000
270,760	0,000	0,015	0,044	0,000
270,780	0,000	0,021	0,044	0,000
270,800	0,000	0,013	0,044	0,000
270,820	0,000	0,016	0,044	0,000
270,840	0,000	0,009	0,044	0,000
270,860	0,000	0,013	0,044	0,000
270,880	0,000	0,005	0,044	0,000
270,900	0,000	0,009	0,044	0,000
270,920	0,000	0,005	0,044	0,000
270,940	0,000	0,006	0,044	0,000
270,960	0,000	0,005	0,044	0,000
270,980	0,000	0,007	0,044	0,000
271,000	0,000	0,003	0,044	0,000
271,020	0,000	0,013	0,044	0,000
271,040	0,000	0,009	0,044	0,000
271,060	0,000	0,013	0,044	0,000
271,080	0,000	0,013	0,044	0,000
271,100	0,000	0,016	0,044	0,000
271,120	0,000	0,010	0,044	0,000
271,140	0,000	0,017	0,044	0,000
271,160	0,000	0,018	0,044	0,000
271,180	0,000	0,023	0,044	0,000
271,200	0,000	0,021	0,044	0,000
271,220	0,000	0,021	0,044	0,000
271,240	0,000	0,021	0,044	0,000
271,260	0,000	0,026	0,044	0,000
271,280	0,000	0,025	0,044	0,000
271,300	0,000	0,030	0,044	0,000
271,320	0,000	0,028	0,044	0,000
271,340	0,000	0,034	0,044	0,000
271,360	0,000	0,031	0,044	0,000
271,380	0,000	0,037	0,044	0,000
271,400	0,000	0,035	0,044	0,000
271,420	0,000	0,036	0,044	0,000
271,440	0,000	0,035	0,044	0,000
271,460	0,000	0,038	0,044	0,000
271,480	0,000	0,034	0,044	0,000
271,500	0,000	0,038	0,044	0,000
271,520	0,000	0,031	0,044	0,000
271,540	0,000	0,034	0,044	0,000
271,560	0,000	0,031	0,044	0,000
271,580	0,000	0,035	0,044	0,000
271,600	0,000	0,034	0,044	0,000
271,620	0,000	0,033	0,044	0,000
271,640	0,000	0,028	0,044	0,000
271,660	0,000	0,032	0,044	0,000
271,680	0,000	0,026	0,044	0,000
271,700	0,000	0,029	0,044	0,000
271,720	0,000	0,025	0,044	0,000
271,740	0,000	0,026	0,044	0,000
271,760	0,000	0,020	0,043	0,000
271,780	0,000	0,020	0,043	0,000
271,800	0,000	0,017	0,043	0,000
271,820	0,000	0,017	0,043	0,000
271,840	0,000	0,019	0,041	0,000
271,860	0,000	0,019	0,041	0,000
271,880	0,000	0,013	0,041	0,000
271,900	0,000	0,016	0,041	0,000
271,920	0,000	0,012	0,041	0,000
271,940	0,000	0,011	0,041	0,000
271,960	0,000	0,009	0,041	0,000
271,980	0,000	0,012	0,041	0,000
272,000	0,000	0,008	0,041	0,000
272,020	0,000	0,007	0,041	0,000
272,040	0,000	0,011	0,041	0,000
272,060	0,000	0,010	0,041	0,000
272,080	0,000	0,014	0,041	0,000
272,100	0,000	0,012	0,041	0,000
272,120	0,000	0,013	0,041	0,000
272,140	0,000	0,015	0,041	0,000
272,160	0,000	0,017	0,041	0,000
272,180	0,000	0,013	0,041	0,000
272,200	0,000	0,018	0,041	0,000
272,220	0,000	0,020	0,041	0,000
272,240	0,000	0,019	0,041	0,000
272,260	0,000	0,021	0,041	0,000
272,280	0,000	0,025	0,041	0,000
272,300	0,000	0,024	0,041	0,000
272,320	0,000	0,030	0,041	0,000
272,340	0,000	0,025	0,041	0,000
272,360	0,000	0,030	0,041	0,000
272,380	0,000	0,033	0,041	0,000
272,400	0,000	0,034	0,041	0,000
272,420	0,000	0,034	0,041	0,000
272,440	0,000	0,034	0,041	0,000
272,460	0,000	0,034	0,041	0,000
272,480	0,000	0,040	0,041	0,000
272,500	0,000	0,036	0,041	0,000
272,520	0,000	0,040	0,041	0,000
272,540	0,000	0,037	0,041	0,000
272,560	0,000	0,039	0,041	0,000
272,580	0,000	0,036	0,041	0,000
272,600	0,000	0,040	0,041	0,000
272,620	0,000	0,032	0,041	0,000
272,640	0,000	0,036	0,041	0,000
272,660	0,000	0,030	0,041	0,000
272,680	0,000	0,034	0,041	0,000
272,700	0,000	0,028	0,041	0,000
272,720	0,000	0,027	0,041	0,000
272,740	0,000	0,025	0,041	0,000
272,760	0,000	0,023	0,041	0,000
272,780	0,000	0,022	0,041	0,000
272,800	0,000	0,021	0,041	0,000
272,820	0,000	0,017	0,041	0,000
272,840	0,000	0,017	0,041	0,000
272,860	0,000	0,016	0,041	0,000
272,880	0,000	0,016	0,041	0,000
272,900	0,000	0,013	0,041	0,000
272,920	0,000	0,013	0,041	0,000
272,940	0,000	0,011	0,041	0,000
272,960	0,000	0,016	0,041	0,000
272,980	0,000	0,005	0,041	0,000
273,000	0,000	0,012	0,041	0,000
273,020	0,000	0,006	0,041	0,000
273,040	0,000	0,014	0,041	0,000
273,060	0,000	0,005	0,041	0,000
273,080	0,000	0,013	0,041	0,000
273,100	0,000	0,006	0,041	0,000
273,120	0,000	0,012	0,041	0,000
273,140	0,000	0,009	0,041	0,000
273,160	0,000	0,012	0,041	0,000
273,180	0,000	0,010	0,041	0,000
273,200	0,000	0,018	0,041	0,000
273,220	0,000	0,014	0,041	0,000
273,240	0,000	0,020	0,041	0,000
273,260	0,000	0,021	0,041	0,000
273,280	0,000	0,025	0,041	0,000
273,300	0,000	0,024	0,041	0,000
273,320	0,000	0,028	0,041	0,000
273,340	0,000	0,026	0,041	0,000
273,360	0,000	0,027	0,041	0,000
273,380	0,000	0,030	0,041	0,000
273,400	0,000	0,030	0,041	0,000
273,420	0,000	0,029	0,041	0,000
273,440	0,000	0,035	0,039	0,000
273,460	0,000	0,030	0,039	0,000
273,480	0,000	0,037	0,039	0,000
273,500	0,000	0,034	0,039	0,000
273,520	0,000	0,035	0,039	0,000
273,540	0,000	0,034	0,039	0,000
273,560	0,000	0,038	0,039	0,000
273,580	0,000	0,032	0,039	0,000
273,600	0,000	0,038	0,039	0,000
273,620	0,000	0,034	0,039	0,000
273,640	0,000	0,034	0,039	0,000
273,660	0,000	0,034	0,039	0,000
273,680	0,000	0,034	0,039	0,000
273,700	0,000	0,027	0,039	0,000
273,720	0,000	0,030	0,039	0,000
273,740	0,000	0,023	0,039	0,000
273,760	0,000	0,025	0,039	0,000
273,780	0,000	0,023	0,039	0,000
273,800	0,000	0,022	0,039	0,000
273,820	0,000	0,019	0,039	0,000
273,840	0,000	0,021	0,039	0,000
273,860	0,000	0,019	0,039	0,000
273,880	0,000	0,017	0,039	0,000
273,900	0,000	0,017	0,039	0,000
273,920	0,000	0,015	0,039	0,000
273,940	0,000	0,012	0,039	0,000
273,960	0,000	0,013	0,039	0,000
273,980	0,000	0,011	0,039	0,000
274,000	0,000	0,009	0,039	0,000
274,020	0,000	0,009	0,039	0,000
274,040	0,000	0,012	0,039	0,000
274,060	0,000	0,010	0,039	0,000
274,080	0,000	0,013	0,039	0,000
274,100	0,000	0,011	0,039	0,000
274,120	0,000	0,013	0,039	0,000
274,140	0,000	0,010	0,039	0,000
274,160	0,000	0,017	0,039	0,000
274,180	0,000	0,014	0,039	0,000
274,200	0,000	0,016	0,039	0,000
274,220	0,000	0,013	0,039	0,000
274,240	0,000	0,020	0,039	0,000
274,260	0,000	0,018	0,039	0,000
274,280	0,000	0,019	0,039	0,000
274,300	0,000	0,020	0,039	0,000
274,320	0,000	0,022	0,039	0,000
274,340	0,000	0,022	0,039	0,000
274,360	0,000	0,025	0,039	0,000
274,380	0,000	0,025	0,039	0,000
274,400	0,000	0,026	0,038	0,000
274,420	0,000	0,027	0,038	0,000
274,440	0,000	0,030	0,038	0,000
274,460	0,000	0,030	0,038	0,000
274,480	0,000	0,033	0,038	0,000
274,500	0,000	0,034	0,038	0,000
274,520	0,000	0,034	0,038	0,000
274,540	0,000	0,036	0,038	0,000
274,560	0,000	0,038	0,038	0,000
274,580	0,000	0,036	0,038	0,000
274,600	0,000	0,036	0,038	0,000
274,620	0,000	0,037	0,038	0,000
274,640	0,000	0,034	0,038	0,000
274,660	0,000	0,037	0,038	0,000
274,680	0,000	0,034	0,038	0,000
274,700	0,000	0,034	0,038	0,000
274,720	0,000	0,029	0,038	0,000
274,740	0,000	0,031	0,038	0,000
274,760	0,000	0,030	0,038	0,000
274,780	0,000	0,030	0,038	0,000
274,800	0,000	0,027	0,038	0,000
274,820	0,000	0,026	0,038	0,000
274,840	0,000	0,023	0,038	0,000
274,860	0,000	0,021	0,038	0,000
274,880	0,000	0,023	0,038	0,000
274,900	0,000	0,021	0,038	0,000
274,920	0,000	0,017	0,038	0,000
274,940	0,000	0,017	0,038	0,000
274,960	0,000	0,018	0,038	0,000
274,980	0,000	0,016	0,038	0,000
275,000	0,000	0,012	0,038	0,000
275,020	0,000	0,017	0,038	0,000
275,040	0,000	0,013	0,038	0,000
275,060	0,000	0,015	0,038	0,000
275,080	0,000	0,012	0,038	0,000
275,100	0,000	0,013	0,038	0,000
275,120	0,000	0,010	0,038	0,000
275,140	0,000	0,015	0,038	0,000
275,160	0,000	0,009	0,038	0,000
275,180	0,000	0,013	0,038	0,000
275,200	0,000	0,012	0,038	0,000
275,220	0,000	0,016	0,038	0,000
275,240	0,000	0,013	0,038	0,000
275,260	0,000	0,017	0,038	0,000
275,280	0,000	0,017	0,038	0,000
275,300	0,000	0,020	0,038	0,000
275,320	0,000	0,018	0,038	0,000
275,340	0,000	0,021	0,038	0,000
275,360	0,000	0,020	0,038	0,000
275,380	0,000	0,023	0,038	0,000
275,400	0,000	0,025	0,038	0,000
275,420	0,000	0,025	0,038	0,000
275,440	0,000	0,026	0,038	0,000
275,460	0,000	0,029	0,038	0,000
275,480	0,000	0,028	0,038	0,000
275,500	0,000	0,034	0,037	0,000
275,520	0,000	0,030	0,037	0,000
275,540	0,000	0,033	0,037	0,000
275,560	0,000	0,032	0,037	0,000
275,580	0,000	0,034	0,037	0,000
275,600	0,000	0,032	0,037	0,000
275,620	0,000	0,036	0,037	0,000
275,640	0,000	0,034	0,037	0,000
275,660	0,000	0,038	0,037	0,000
275,680	0,000	0,035	0,037	0,000
275,700	0,000	0,040	0,037	0,000
275,720	0,000	0,027	0,037	0,000
275,740	0,000	0,036	0,037	0,000
275,760	0,000	0,029	0,037	0,000
275,780	0,000	0,034	0,037	0,000
275,800	0,000	0,023	0,037	0,000
275,820	0,000	0,025	0,037	0,000
275,840	0,000	0,022	0,037	0,000
275,860	0,000	0,025	0,037	0,000
275,880	0,000	0,020	0,037	0,000
275,900	0,000	0,020	0,037	0,000
275,920	0,000	0,020	0,037	0,000
275,940	0,000	0,018	0,037	0,000
275,960	0,000	0,016	0,037	0,000
275,980	0,000	0,019	0,037	0,000
276,000	0,000	0,012	0,035	0,000
276,020	0,000	0,017	0,035	0,000
276,040	0,000	0,013	0,035	0,000
276,060	0,000	0,014	0,035	0,000
276,080	0,000	0,008	0,035	0,000
276,100	0,000	0,015	0,035	0,000
276,120	0,000	0,009	0,035	0,000
276,140	0,000	0,013	0,035	0,000
276,160	0,000	0,011	0,035	0,000
276,180	0,000	0,012	0,035	0,000
276,200	0,000	0,012	0,035	0,000
276,220	0,000	0,017	0,035	0,000
276,240	0,000	0,010	0,035	0,000
276,260	0,000	0,013	0,035	0,000
276,280	0,000	0,013	0,035	0,000
276,300	0,000	0,015	0,035	0,000
276,320	0,000	0,018	0,035	0,000
276,340	0,000	0,015	0,035	0,000
276,360	0,000	0,021	0,035	0,000
276,380	0,000	0,022	0,035	0,000
276,400	0,000	0,026	0,035	0,000
276,420	0,000	0,019	0,035	0,000
276,440	0,000	0,030	0,035	0,000
276,460	0,000	0,023	0,035	0,000
276,480	0,000	0,030	0,035	0,000
276,500	0,000	0,032	0,035	0,000
276,520	0,000	0,034	0,035	0,000
276,540	0,000	0,031	0,035	0,000
276,560	0,000	0,038	0,035	0,000
276,580	0,000	0,030	0,035	0,000
276,600	0,000	0,034	0,035	0,000
276,620	0,000	0,036	0,035	0,000
276,640	0,000	0,036	0,035	0,000
276,660	0,000	0,032	0,035	0,000
276,680	0,000	0,037	0,035	0,000
276,700	0,000	0,030	0,035	0,000
276,720	0,000	0,035	0,035	0,000
276,740	0,000	0,031	0,035	0,000
276,760	0,000	0,030	0,035	0,000
276,780	0,000	0,030	0,035	0,000
276,800	0,000	0,033	0,035	0,000
276,820	0,000	0,025	0,035	0,000
276,840	0,000	0,027	0,035	0,000
276,860	0,000	0,026	0,035	0,000
276,880	0,000	0,022	0,035	0,000
276,900	0,000	0,021	0,035	0,000
276,920	0,000	0,024	0,035	0,000
276,940	0,000	0,019	0,035	0,000
276,960	0,000	0,021	0,035	0,000
276,980	0,000	0,018	0,035	0,000
277,000	0,000	0,017	0,035	0,000
277,020	0,000	0,015	0,035	0,000
277,040	0,000	0,021	0,035	0,000
277,060	0,000	0,011	0,035	0,000
277,080	0,000	0,016	0,035	0,000
277,100	0,000	0,011	0,035	0,000
277,120	0,000	0,014	0,035	0,000
277,140	0,000	0,013	0,035	0,000
277,160	0,000	0,014	0,035	0,000
277,180	0,000	0,010	0,035	0,000
277,200	0,000	0,013	0,035	0,000
277,220	0,000	0,013	0,035	0,000
277,240	0,000	0,015	0,035	0,000
277,260	0,000	0,013	0,035	0,000
277,280	0,000	0,017	0,035	0,000
277,300	0,000	0,016	0,035	0,000
277,320	0,000	0,018	0,035	0,000
277,340	0,000	0,015	0,035	0,000
277,360	0,000	0,018	0,035	0,000
277,380	0,000	0,021	0,035	0,000
277,400	0,000	0,019	0,035	0,000
277,420	0,000	0,022	0,035	0,000
277,440	0,000	0,023	0,035	0,000
277,460	0,000	0,026	0,035	0,000
277,480	0,000	0,021	0,035	0,000
277,500	0,000	0,032	0,035	0,000
277,520	0,000	0,023	0,035	0,000
277,540	0,000	0,030	0,035	0,000
277,560	0,000	0,029	0,035	0,000
277,580	0,000	0,034	0,035	0,000
277,600	0,000	0,028	0,035	0,000
277,620	0,000	0,037	0,035	0,000
277,640	0,000	0,030	0,035	0,000
277,660	0,000	0,037	0,035	0,000
277,680	0,000	0,031	0,035	0,000
277,700	0,000	0,037	0,035	0,000
277,720	0,000	0,032	0,035	0,000
277,740	0,000	0,037	0,035	0,000
277,760	0,000	0,029	0,035	0,000
277,780	0,000	0,032	0,035	0,000
277,800	0,000	0,031	0,035	0,000
277,820	0,000	0,031	0,035	0,000
277,840	0,000	0,029	0,035	0,000
277,860	0,000	0,032	0,035	0,000
277,880	0,000	0,030	0,035	0,000
277,900	0,000	0,030	0,035	0,000
277,920	0,000	0,026	0,035	0,000
277,940	0,000	0,022	0,035	0,000
277,960	0,000	0,022	0,035	0,000
277,980	0,000	0,023	0,035	0,000
278,000	0,000	0,022	0,035	0,000
278,020	0,000	0,019	0,035	0,000
278,040	0,000	0,019	0,035	0,000
278,060	0,000	0,015	0,034	0,000
278,080	0,000	0,019	0,034	0,000
278,100	0,000	0,014	0,032	0,000
278,120	0,000	0,018	0,032	0,000
278,140	0,000	0,012	0,032	0,000
278,160	0,000	0,021	0,032	0,000
278,180	0,000	0,009	0,032	0,000
278,200	0,000	0,021	0,032	0,000
278,220	0,000	0,007	0,033	0,000
278,240	0,000	0,019	0,033	0,000
278,260	0,000	0,006	0,034	0,000
278,280	0,000	0,018	0,034	0,000
278,300	0,000	0,009	0,034	0,000
278,320	0,000	0,019	0,034	0,000
278,340	0,000	0,008	0,034	0,000
278,360	0,000	0,021	0,034	0,000
278,380	0,000	0,011	0,034	0,000
278,400	0,000	0,024	0,034	0,000
278,420	0,000	0,013	0,034	0,000
278,440	0,000	0,030	0,034	0,000
278,460	0,000	0,014	0,034	0,000
278,480	0,000	0,029	0,034	0,000
278,500	0,000	0,020	0,034	0,000
278,520	0,000	0,034	0,034	0,000
278,540	0,000	0,020	0,034	0,000
278,560	0,000	0,033	0,034	0,000
278,580	0,000	0,024	0,034	0,000
278,600	0,000	0,034	0,034	0,000
278,620	0,000	0,030	0,034	0,000
278,640	0,000	0,034	0,034	0,000
278,660	0,000	0,026	0,034	0,000
278,680	0,000	0,037	0,034	0,000
278,700	0,000	0,032	0,034	0,000
278,720	0,000	0,037	0,034	0,000
278,740	0,000	0,029	0,034	0,000
278,760	0,000	0,035	0,034	0,000
278,780	0,000	0,030	0,034	0,000
278,800	0,000	0,035	0,034	0,000
278,820	0,000	0,030	0,034	0,000
278,840	0,000	0,032	0,034	0,000
278,860	0,000	0,028	0,034	0,000
278,880	0,000	0,029	0,034	0,000
