--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
238,620	0,000	0,077	0,183	180,000
238,640	0,000	0,075	0,183	180,000
238,660	0,000	0,072	0,183	180,000
238,680	0,000	0,072	0,183	180,000
238,700	0,000	0,066	0,183	180,000
238,720	0,000	0,061	0,183	180,000
238,740	0,000	0,055	0,183	180,000
238,760	0,000	0,052	0,183	180,000
238,780	0,000	0,046	0,183	180,000
238,800	0,000	0,039	0,183	180,000
238,820	0,000	0,032	0,183	180,000
238,840	0,000	0,016	0,183	180,000
238,860	0,000	0,013	0,183	180,000
238,880	0,000	0,005	0,183	180,000
238,900	0,000	-0,004	0,183	180,000
238,920	0,000	-0,013	0,183	180,000
238,940	0,000	-0,023	0,182	180,000
238,960	0,000	-0,029	0,182	180,000
238,980	0,000	-0,039	0,182	180,000
239,000	0,000	-0,048	0,182	180,000
239,020	0,000	-0,049	0,175	180,000
239,040	0,000	-0,054	0,175	180,000
239,060	0,000	-0,066	0,175	180,000
239,080	0,000	-0,066	0,175	180,000
239,100	0,000	-0,070	0,175	180,000
239,120	0,000	-0,072	0,175	180,000
239,140	0,000	-0,070	0,175	180,000
239,160	0,000	-0,068	0,175	180,000
239,180	0,000	-0,069	0,175	180,000
239,200	0,000	-0,066	0,175	180,000
239,220	0,000	-0,066	0,175	180,000
239,240	0,000	-0,066	0,175	180,000
239,260	0,000	-0,055	0,175	180,000
239,280	0,000	-0,050	0,175	180,000
239,300	0,000	-0,043	0,175	180,000
239,320	0,000	-0,036	0,175	180,000
239,340	0,000	-0,026	0,175	180,000
239,360	0,000	-0,016	0,175	180,000
239,380	0,000	-0,006	0,175	180,000
239,400	0,000	-0,001	0,175	180,000
239,420	0,000	0,005	0,175	180,000
239,440	0,000	0,014	0,175	180,000
239,460	0,000	0,024	0,175	180,000
239,480	0,000	0,027	0,175	180,000
239,500	0,000	0,039	0,175	180,000
239,520	0,000	0,043	0,174	180,000
239,540	0,000	0,050	0,174	180,000
239,560	0,000	0,053	0,174	180,000
239,580	0,000	0,057	0,174	180,000
239,600	0,000	0,059	0,174	180,000
239,620	0,000	0,063	0,174	180,000
239,640	0,000	0,064	0,174	180,000
239,660	0,000	0,068	0,174	180,000
239,680	0,000	0,063	0,174	180,000
239,700	0,000	0,064	0,174	180,000
239,720	0,000	0,063	0,174	180,000
239,740	0,000	0,062	0,174	180,000
239,760	0,000	0,052	0,174	180,000
239,780	0,000	0,050	0,174	180,000
239,800	0,000	0,048	0,174	180,000
239,820	0,000	0,039	0,174	180,000
239,840	0,000	0,031	0,174	180,000
239,860	0,000	0,027	0,174	180,000
239,880	0,000	0,015	0,174	180,000
239,900	0,000	0,009	0,174	180,000
239,920	0,000	-0,000	0,174	180,000
239,940	0,000	-0,008	0,174	180,000
239,960	0,000	-0,012	0,174	180,000
239,980	0,000	-0,021	0,174	180,000
240,000	0,000	-0,033	0,174	180,000
240,020	0,000	-0,039	0,172	180,000
240,040	0,000	-0,045	0,172	180,000
240,060	0,000	-0,050	0,172	180,000
240,080	0,000	-0,053	0,172	180,000
240,100	0,000	-0,059	0,172	180,000
240,120	0,000	-0,064	0,172	180,000
240,140	0,000	-0,066	0,172	180,000
240,160	0,000	-0,065	0,172	180,000
240,180	0,000	-0,066	0,172	180,000
240,200	0,000	-0,068	0,172	180,000
240,220	0,000	-0,065	0,172	180,000
240,240	0,000	-0,066	0,172	180,000
240,260	0,000	-0,056	0,172	180,000
240,280	0,000	-0,055	0,172	180,000
240,300	0,000	-0,050	0,172	180,000
240,320	0,000	-0,043	0,172	180,000
240,340	0,000	-0,034	0,172	180,000
240,360	0,000	-0,031	0,172	180,000
240,380	0,000	-0,022	0,172	180,000
240,400	0,000	-0,019	0,172	180,000
240,420	0,000	-0,011	0,172	180,000
240,440	0,000	-0,000	0,172	180,000
240,460	0,000	0,007	0,172	180,000
240,480	0,000	0,013	0,172	180,000
240,500	0,000	0,022	0,171	180,000
240,520	0,000	0,029	0,171	180,000
240,540	0,000	0,036	0,171	180,000
240,560	0,000	0,042	0,165	180,000
240,580	0,000	0,046	0,164	180,000
240,600	0,000	0,052	0,164	180,000
240,620	0,000	0,055	0,164	180,000
240,640	0,000	0,058	0,164	180,000
240,660	0,000	0,060	0,164	180,000
240,680	0,000	0,066	0,164	180,000
240,700	0,000	0,062	0,164	180,000
240,720	0,000	0,066	0,164	180,000
240,740	0,000	0,062	0,164	180,000
240,760	0,000	0,055	0,164	180,000
240,780	0,000	0,052	0,164	180,000
240,800	0,000	0,050	0,164	180,000
240,820	0,000	0,046	0,164	180,000
240,840	0,000	0,046	0,164	180,000
240,860	0,000	0,037	0,164	180,000
240,880	0,000	0,030	0,164	180,000
240,900	0,000	0,023	0,164	180,000
240,920	0,000	0,016	0,164	180,000
240,940	0,000	0,009	0,164	180,000
240,960	0,000	0,001	0,164	180,000
240,980	0,000	-0,004	0,164	180,000
241,000	0,000	-0,010	0,164	180,000
241,020	0,000	-0,020	0,164	180,000
241,040	0,000	-0,027	0,164	180,000
241,060	0,000	-0,038	0,160	180,000
241,080	0,000	-0,041	0,160	180,000
241,100	0,000	-0,047	0,160	180,000
241,120	0,000	-0,053	0,160	180,000
241,140	0,000	-0,057	0,160	180,000
241,160	0,000	-0,058	0,160	180,000
241,180	0,000	-0,065	0,160	180,000
241,200	0,000	-0,062	0,160	180,000
241,220	0,000	-0,061	0,160	180,000
241,240	0,000	-0,062	0,160	180,000
241,260	0,000	-0,062	0,160	180,000
241,280	0,000	-0,060	0,160	180,000
241,300	0,000	-0,061	0,160	180,000
241,320	0,000	-0,052	0,160	180,000
241,340	0,000	-0,047	0,160	180,000
241,360	0,000	-0,046	0,160	180,000
241,380	0,000	-0,036	0,160	180,000
241,400	0,000	-0,027	0,160	180,000
241,420	0,000	-0,026	0,160	180,000
241,440	0,000	-0,014	0,160	180,000
241,460	0,000	-0,008	0,160	180,000
241,480	0,000	-0,001	0,160	180,000
241,500	0,000	0,008	0,160	180,000
241,520	0,000	0,013	0,160	180,000
241,540	0,000	0,025	0,160	180,000
241,560	0,000	0,028	0,160	180,000
241,580	0,000	0,038	0,157	180,000
241,600	0,000	0,041	0,157	180,000
241,620	0,000	0,047	0,157	180,000
241,640	0,000	0,051	0,157	180,000
241,660	0,000	0,050	0,157	180,000
241,680	0,000	0,059	0,157	180,000
241,700	0,000	0,059	0,157	180,000
241,720	0,000	0,061	0,157	180,000
241,740	0,000	0,062	0,157	180,000
241,760	0,000	0,058	0,157	180,000
241,780	0,000	0,059	0,157	180,000
241,800	0,000	0,056	0,157	180,000
241,820	0,000	0,049	0,157	180,000
241,840	0,000	0,047	0,157	180,000
241,860	0,000	0,042	0,157	180,000
241,880	0,000	0,041	0,157	180,000
241,900	0,000	0,032	0,157	180,000
241,920	0,000	0,027	0,157	180,000
241,940	0,000	0,020	0,157	180,000
241,960	0,000	0,017	0,157	180,000
241,980	0,000	0,005	0,157	180,000
242,000	0,000	-0,000	0,157	180,000
242,020	0,000	-0,012	0,157	180,000
242,040	0,000	-0,017	0,157	180,000
242,060	0,000	-0,023	0,153	180,000
242,080	0,000	-0,029	0,153	180,000
242,100	0,000	-0,040	0,153	180,000
242,120	0,000	-0,045	0,153	180,000
242,140	0,000	-0,049	0,153	180,000
242,160	0,000	-0,050	0,153	180,000
242,180	0,000	-0,058	0,153	180,000
242,200	0,000	-0,058	0,153	180,000
242,220	0,000	-0,064	0,153	180,000
242,240	0,000	-0,063	0,153	180,000
242,260	0,000	-0,060	0,153	180,000
242,280	0,000	-0,061	0,153	180,000
242,300	0,000	-0,064	0,153	180,000
242,320	0,000	-0,053	0,153	180,000
242,340	0,000	-0,052	0,153	180,000
242,360	0,000	-0,048	0,153	180,000
242,380	0,000	-0,045	0,153	180,000
242,400	0,000	-0,038	0,153	180,000
242,420	0,000	-0,033	0,153	180,000
242,440	0,000	-0,024	0,153	180,000
242,460	0,000	-0,014	0,153	180,000
242,480	0,000	-0,010	0,153	180,000
242,500	0,000	-0,004	0,153	180,000
242,520	0,000	0,003	0,153	180,000
242,540	0,000	0,011	0,153	180,000
242,560	0,000	0,018	0,153	180,000
242,580	0,000	0,029	0,153	180,000
242,600	0,000	0,034	0,153	180,000
242,620	0,000	0,037	0,153	180,000
242,640	0,000	0,041	0,153	180,000
242,660	0,000	0,046	0,153	180,000
242,680	0,000	0,047	0,153	180,000
242,700	0,000	0,052	0,153	180,000
242,720	0,000	0,054	0,153	180,000
242,740	0,000	0,056	0,153	180,000
242,760	0,000	0,058	0,153	180,000
242,780	0,000	0,058	0,153	180,000
242,800	0,000	0,055	0,153	180,000
242,820	0,000	0,058	0,153	180,000
242,840	0,000	0,052	0,153	180,000
242,860	0,000	0,050	0,153	180,000
242,880	0,000	0,044	0,153	180,000
242,900	0,000	0,041	0,153	180,000
242,920	0,000	0,037	0,153	180,000
242,940	0,000	0,025	0,153	180,000
242,960	0,000	0,020	0,153	180,000
242,980	0,000	0,014	0,153	180,000
243,000	0,000	0,009	0,153	180,000
243,020	0,000	0,005	0,153	180,000
243,040	0,000	-0,007	0,153	180,000
243,060	0,000	-0,014	0,153	180,000
243,080	0,000	-0,020	0,153	180,000
243,100	0,000	-0,023	0,153	180,000
243,120	0,000	-0,031	0,152	180,000
243,140	0,000	-0,035	0,149	180,000
243,160	0,000	-0,045	0,149	180,000
243,180	0,000	-0,048	0,149	180,000
243,200	0,000	-0,050	0,149	180,000
243,220	0,000	-0,050	0,149	180,000
243,240	0,000	-0,057	0,149	180,000
243,260	0,000	-0,057	0,149	180,000
243,280	0,000	-0,058	0,149	180,000
243,300	0,000	-0,058	0,149	180,000
243,320	0,000	-0,055	0,149	180,000
243,340	0,000	-0,053	0,149	180,000
243,360	0,000	-0,049	0,149	180,000
243,380	0,000	-0,047	0,149	180,000
243,400	0,000	-0,043	0,149	180,000
243,420	0,000	-0,040	0,149	180,000
243,440	0,000	-0,033	0,149	180,000
243,460	0,000	-0,029	0,149	180,000
243,480	0,000	-0,021	0,149	180,000
243,500	0,000	-0,011	0,149	180,000
243,520	0,000	-0,009	0,149	180,000
243,540	0,000	-0,004	0,149	180,000
243,560	0,000	0,007	0,149	180,000
243,580	0,000	0,014	0,149	180,000
243,600	0,000	0,017	0,149	180,000
243,620	0,000	0,024	0,147	180,000
243,640	0,000	0,030	0,144	180,000
243,660	0,000	0,034	0,144	180,000
243,680	0,000	0,039	0,140	180,000
243,700	0,000	0,044	0,140	180,000
243,720	0,000	0,046	0,140	180,000
243,740	0,000	0,053	0,140	180,000
243,760	0,000	0,051	0,140	180,000
243,780	0,000	0,054	0,140	180,000
243,800	0,000	0,056	0,140	180,000
243,820	0,000	0,054	0,140	180,000
243,840	0,000	0,054	0,140	180,000
243,860	0,000	0,052	0,140	180,000
243,880	0,000	0,046	0,140	180,000
243,900	0,000	0,047	0,140	180,000
243,920	0,000	0,040	0,140	180,000
243,940	0,000	0,035	0,140	180,000
243,960	0,000	0,030	0,140	180,000
243,980	0,000	0,028	0,140	180,000
244,000	0,000	0,018	0,140	180,000
244,020	0,000	0,014	0,140	180,000
244,040	0,000	0,006	0,140	180,000
244,060	0,000	0,001	0,140	180,000
244,080	0,000	-0,007	0,140	180,000
244,100	0,000	-0,010	0,140	180,000
244,120	0,000	-0,015	0,138	180,000
244,140	0,000	-0,021	0,137	180,000
244,160	0,000	-0,030	0,137	180,000
244,180	0,000	-0,034	0,136	180,000
244,200	0,000	-0,041	0,136	180,000
244,220	0,000	-0,042	0,136	180,000
244,240	0,000	-0,045	0,136	180,000
244,260	0,000	-0,048	0,136	180,000
244,280	0,000	-0,053	0,136	180,000
244,300	0,000	-0,054	0,136	180,000
244,320	0,000	-0,053	0,136	180,000
244,340	0,000	-0,053	0,136	180,000
244,360	0,000	-0,055	0,136	180,000
244,380	0,000	-0,050	0,136	180,000
244,400	0,000	-0,049	0,136	180,000
244,420	0,000	-0,042	0,136	180,000
244,440	0,000	-0,042	0,136	180,000
244,460	0,000	-0,037	0,136	180,000
244,480	0,000	-0,033	0,136	180,000
244,500	0,000	-0,024	0,136	180,000
244,520	0,000	-0,020	0,136	180,000
244,540	0,000	-0,012	0,136	180,000
244,560	0,000	-0,004	0,136	180,000
244,580	0,000	0,002	0,136	180,000
244,600	0,000	0,006	0,136	180,000
244,620	0,000	0,013	0,136	180,000
244,640	0,000	0,015	0,136	180,000
244,660	0,000	0,024	0,134	180,000
244,680	0,000	0,030	0,134	180,000
244,700	0,000	0,034	0,134	180,000
244,720	0,000	0,038	0,134	180,000
244,740	0,000	0,046	0,134	180,000
244,760	0,000	0,046	0,134	180,000
244,780	0,000	0,048	0,134	180,000
244,800	0,000	0,050	0,134	180,000
244,820	0,000	0,050	0,134	180,000
244,840	0,000	0,050	0,134	180,000
244,860	0,000	0,050	0,134	180,000
244,880	0,000	0,048	0,134	180,000
244,900	0,000	0,047	0,134	180,000
244,920	0,000	0,047	0,134	180,000
244,940	0,000	0,044	0,134	180,000
244,960	0,000	0,042	0,134	180,000
244,980	0,000	0,034	0,134	180,000
245,000	0,000	0,032	0,134	180,000
245,020	0,000	0,024	0,134	180,000
245,040	0,000	0,017	0,134	180,000
245,060	0,000	0,011	0,134	180,000
245,080	0,000	0,008	0,134	180,000
245,100	0,000	-0,002	0,134	180,000
245,120	0,000	-0,006	0,134	180,000
245,140	0,000	-0,011	0,134	180,000
245,160	0,000	-0,016	0,134	180,000
245,180	0,000	-0,024	0,134	180,000
245,200	0,000	-0,033	0,131	180,000
245,220	0,000	-0,038	0,131	180,000
245,240	0,000	-0,041	0,131	180,000
245,260	0,000	-0,045	0,131	180,000
245,280	0,000	-0,049	0,131	180,000
245,300	0,000	-0,052	0,131	180,000
245,320	0,000	-0,051	0,131	180,000
245,340	0,000	-0,055	0,131	180,000
245,360	0,000	-0,054	0,131	180,000
245,380	0,000	-0,053	0,131	180,000
245,400	0,000	-0,056	0,131	180,000
245,420	0,000	-0,049	0,131	180,000
245,440	0,000	-0,049	0,131	180,000
245,460	0,000	-0,045	0,131	180,000
245,480	0,000	-0,041	0,131	180,000
245,500	0,000	-0,033	0,131	180,000
245,520	0,000	-0,027	0,131	180,000
245,540	0,000	-0,023	0,131	180,000
245,560	0,000	-0,018	0,131	180,000
245,580	0,000	-0,008	0,131	180,000
245,600	0,000	-0,003	0,131	180,000
245,620	0,000	0,001	0,131	180,000
245,640	0,000	0,008	0,131	180,000
245,660	0,000	0,014	0,131	180,000
245,680	0,000	0,017	0,131	180,000
245,700	0,000	0,029	0,131	180,000
245,720	0,000	0,030	0,126	180,000
245,740	0,000	0,037	0,126	180,000
245,760	0,000	0,037	0,126	180,000
245,780	0,000	0,046	0,126	180,000
245,800	0,000	0,046	0,126	180,000
245,820	0,000	0,048	0,126	180,000
245,840	0,000	0,047	0,126	180,000
245,860	0,000	0,048	0,126	180,000
245,880	0,000	0,048	0,126	180,000
245,900	0,000	0,049	0,126	180,000
245,920	0,000	0,048	0,126	180,000
245,940	0,000	0,049	0,126	180,000
245,960	0,000	0,044	0,126	180,000
245,980	0,000	0,043	0,126	180,000
246,000	0,000	0,038	0,126	180,000
246,020	0,000	0,033	0,126	180,000
246,040	0,000	0,024	0,126	180,000
246,060	0,000	0,020	0,126	180,000
246,080	0,000	0,014	0,126	180,000
246,100	0,000	0,009	0,126	180,000
246,120	0,000	0,001	0,126	180,000
246,140	0,000	-0,004	0,126	180,000
246,160	0,000	-0,009	0,126	180,000
246,180	0,000	-0,015	0,126	180,000
246,200	0,000	-0,020	0,126	180,000
246,220	0,000	-0,022	0,126	180,000
246,240	0,000	-0,030	0,126	180,000
246,260	0,000	-0,030	0,126	180,000
246,280	0,000	-0,042	0,126	180,000
246,300	0,000	-0,045	0,126	180,000
246,320	0,000	-0,048	0,126	180,000
246,340	0,000	-0,048	0,126	180,000
246,360	0,000	-0,049	0,126	180,000
246,380	0,000	-0,047	0,126	180,000
246,400	0,000	-0,049	0,126	180,000
246,420	0,000	-0,049	0,126	180,000
246,440	0,000	-0,049	0,126	180,000
246,460	0,000	-0,046	0,126	180,000
246,480	0,000	-0,043	0,126	180,000
246,500	0,000	-0,040	0,126	180,000
246,520	0,000	-0,035	0,126	180,000
246,540	0,000	-0,029	0,126	180,000
246,560	0,000	-0,022	0,126	180,000
246,580	0,000	-0,016	0,126	180,000
246,600	0,000	-0,011	0,126	180,000
246,620	0,000	-0,008	0,126	180,000
246,640	0,000	-0,000	0,126	180,000
246,660	0,000	0,004	0,126	180,000
246,680	0,000	0,010	0,126	180,000
246,700	0,000	0,013	0,126	180,000
246,720	0,000	0,020	0,126	180,000
246,740	0,000	0,025	0,122	180,000
246,760	0,000	0,034	0,122	180,000
246,780	0,000	0,034	0,122	180,000
246,800	0,000	0,040	0,122	180,000
246,820	0,000	0,039	0,122	180,000
246,840	0,000	0,040	0,122	180,000
246,860	0,000	0,041	0,122	180,000
246,880	0,000	0,040	0,122	180,000
246,900	0,000	0,040	0,122	180,000
246,920	0,000	0,042	0,122	180,000
246,940	0,000	0,039	0,122	180,000
246,960	0,000	0,042	0,122	180,000
246,980	0,000	0,038	0,122	180,000
247,000	0,000	0,042	0,122	180,000
247,020	0,000	0,034	0,122	180,000
247,040	0,000	0,030	0,122	180,000
247,060	0,000	0,025	0,122	180,000
247,080	0,000	0,024	0,122	180,000
247,100	0,000	0,017	0,122	180,000
247,120	0,000	0,016	0,122	180,000
247,140	0,000	0,007	0,122	180,000
247,160	0,000	0,005	0,122	180,000
247,180	0,000	-0,007	0,122	180,000
247,200	0,000	-0,009	0,122	180,000
247,220	0,000	-0,015	0,122	180,000
247,240	0,000	-0,018	0,122	180,000
247,260	0,000	-0,026	0,122	180,000
247,280	0,000	-0,029	0,122	180,000
247,300	0,000	-0,033	0,116	180,000
247,320	0,000	-0,038	0,116	180,000
247,340	0,000	-0,042	0,116	180,000
247,360	0,000	-0,046	0,116	180,000
247,380	0,000	-0,047	0,116	180,000
247,400	0,000	-0,047	0,116	180,000
247,420	0,000	-0,048	0,116	180,000
247,440	0,000	-0,048	0,116	180,000
247,460	0,000	-0,048	0,116	180,000
247,480	0,000	-0,045	0,116	180,000
247,500	0,000	-0,042	0,116	180,000
247,520	0,000	-0,042	0,116	180,000
247,540	0,000	-0,035	0,116	180,000
247,560	0,000	-0,030	0,116	180,000
247,580	0,000	-0,029	0,116	180,000
247,600	0,000	-0,020	0,116	180,000
247,620	0,000	-0,012	0,116	180,000
247,640	0,000	-0,012	0,116	180,000
247,660	0,000	-0,004	0,116	180,000
247,680	0,000	-0,000	0,116	180,000
247,700	0,000	0,003	0,116	180,000
247,720	0,000	0,005	0,116	180,000
247,740	0,000	0,016	0,116	180,000
247,760	0,000	0,020	0,116	180,000
247,780	0,000	0,023	0,116	180,000
247,800	0,000	0,027	0,116	180,000
247,820	0,000	0,034	0,114	180,000
247,840	0,000	0,036	0,114	180,000
247,860	0,000	0,042	0,114	180,000
247,880	0,000	0,043	0,114	180,000
247,900	0,000	0,049	0,114	180,000
247,920	0,000	0,050	0,114	180,000
247,940	0,000	0,052	0,114	180,000
247,960	0,000	0,052	0,114	180,000
247,980	0,000	0,046	0,114	180,000
248,000	0,000	0,047	0,114	180,000
248,020	0,000	0,043	0,114	180,000
248,040	0,000	0,037	0,114	180,000
248,060	0,000	0,034	0,114	180,000
248,080	0,000	0,030	0,114	180,000
248,100	0,000	0,027	0,114	180,000
248,120	0,000	0,023	0,114	180,000
248,140	0,000	0,016	0,114	180,000
248,160	0,000	0,012	0,114	180,000
248,180	0,000	0,007	0,114	180,000
248,200	0,000	0,001	0,114	180,000
248,220	0,000	-0,004	0,114	180,000
248,240	0,000	-0,009	0,114	180,000
248,260	0,000	-0,011	0,114	180,000
248,280	0,000	-0,019	0,114	180,000
248,300	0,000	-0,029	0,112	180,000
248,320	0,000	-0,029	0,112	180,000
248,340	0,000	-0,036	0,112	180,000
248,360	0,000	-0,037	0,112	180,000
248,380	0,000	-0,045	0,112	180,000
248,400	0,000	-0,045	0,112	180,000
248,420	0,000	-0,045	0,112	180,000
248,440	0,000	-0,043	0,112	180,000
248,460	0,000	-0,043	0,112	180,000
248,480	0,000	-0,047	0,112	180,000
248,500	0,000	-0,044	0,112	180,000
248,520	0,000	-0,041	0,112	180,000
248,540	0,000	-0,038	0,112	180,000
248,560	0,000	-0,039	0,112	180,000
248,580	0,000	-0,036	0,112	180,000
248,600	0,000	-0,031	0,112	180,000
248,620	0,000	-0,025	0,112	180,000
248,640	0,000	-0,020	0,112	180,000
248,660	0,000	-0,016	0,112	180,000
248,680	0,000	-0,014	0,112	180,000
248,700	0,000	-0,008	0,112	180,000
248,720	0,000	0,001	0,112	180,000
248,740	0,000	0,005	0,112	180,000
248,760	0,000	0,010	0,112	180,000
248,780	0,000	0,015	0,112	180,000
248,800	0,000	0,022	0,110	180,000
248,820	0,000	0,024	0,110	180,000
248,840	0,000	0,030	0,108	180,000
248,860	0,000	0,034	0,108	180,000
248,880	0,000	0,034	0,108	180,000
248,900	0,000	0,044	0,108	180,000
248,920	0,000	0,042	0,108	0,000
248,940	0,000	0,044	0,108	0,000
248,960	0,000	0,043	0,108	0,000
248,980	0,000	0,046	0,108	0,000
249,000	0,000	0,042	0,108	0,000
249,020	0,000	0,041	0,108	0,000
249,040	0,000	0,039	0,108	0,000
249,060	0,000	0,037	0,108	0,000
249,080	0,000	0,032	0,108	0,000
249,100	0,000	0,031	0,108	0,000
249,120	0,000	0,030	0,108	0,000
249,140	0,000	0,025	0,108	0,000
249,160	0,000	0,015	0,108	0,000
249,180	0,000	0,013	0,108	0,000
249,200	0,000	0,008	0,108	0,000
249,220	0,000	0,002	0,108	0,000
249,240	0,000	-0,001	0,108	0,000
249,260	0,000	-0,004	0,108	0,000
249,280	0,000	-0,009	0,108	0,000
249,300	0,000	-0,012	0,108	0,000
249,320	0,000	-0,019	0,108	0,000
249,340	0,000	-0,026	0,108	0,000
249,360	0,000	-0,033	0,108	0,000
249,380	0,000	-0,032	0,108	0,000
249,400	0,000	-0,037	0,108	0,000
249,420	0,000	-0,037	0,108	0,000
249,440	0,000	-0,041	0,108	0,000
249,460	0,000	-0,043	0,108	0,000
249,480	0,000	-0,045	0,108	0,000
249,500	0,000	-0,040	0,108	0,000
249,520	0,000	-0,041	0,108	0,000
249,540	0,000	-0,040	0,108	0,000
249,560	0,000	-0,041	0,108	0,000
249,580	0,000	-0,036	0,108	0,000
249,600	0,000	-0,031	0,108	0,000
249,620	0,000	-0,029	0,108	0,000
249,640	0,000	-0,025	0,108	0,000
249,660	0,000	-0,022	0,108	0,000
249,680	0,000	-0,016	0,108	0,000
249,700	0,000	-0,011	0,108	0,000
249,720	0,000	-0,009	0,108	0,000
249,740	0,000	-0,004	0,108	0,000
249,760	0,000	0,001	0,108	0,000
249,780	0,000	0,007	0,108	0,000
249,800	0,000	0,010	0,108	0,000
249,820	0,000	0,013	0,108	0,000
249,840	0,000	0,020	0,108	0,000
249,860	0,000	0,028	0,108	0,000
249,880	0,000	0,029	0,108	0,000
249,900	0,000	0,031	0,108	0,000
249,920	0,000	0,034	0,108	0,000
249,940	0,000	0,035	0,108	0,000
249,960	0,000	0,040	0,108	0,000
249,980	0,000	0,041	0,108	0,000
250,000	0,000	0,043	0,108	0,000
250,020	0,000	0,042	0,108	0,000
250,040	0,000	0,041	0,108	180,000
250,060	0,000	0,039	0,108	180,000
250,080	0,000	0,038	0,108	180,000
250,100	0,000	0,033	0,108	180,000
250,120	0,000	0,034	0,108	180,000
250,140	0,000	0,030	0,108	180,000
250,160	0,000	0,030	0,108	180,000
250,180	0,000	0,020	0,108	180,000
250,200	0,000	0,019	0,108	180,000
250,220	0,000	0,014	0,108	180,000
250,240	0,000	0,011	0,108	180,000
250,260	0,000	0,004	0,108	180,000
250,280	0,000	-0,003	0,108	180,000
250,300	0,000	-0,007	0,108	180,000
250,320	0,000	-0,015	0,108	180,000
250,340	0,000	-0,020	0,108	180,000
250,360	0,000	-0,020	0,108	180,000
250,380	0,000	-0,023	0,108	180,000
250,400	0,000	-0,026	0,102	180,000
250,420	0,000	-0,029	0,102	180,000
250,440	0,000	-0,036	0,102	180,000
250,460	0,000	-0,036	0,102	180,000
250,480	0,000	-0,041	0,102	180,000
250,500	0,000	-0,039	0,102	180,000
250,520	0,000	-0,045	0,102	180,000
250,540	0,000	-0,041	0,102	180,000
250,560	0,000	-0,041	0,102	180,000
250,580	0,000	-0,041	0,102	180,000
250,600	0,000	-0,037	0,102	180,000
250,620	0,000	-0,033	0,102	180,000
250,640	0,000	-0,034	0,102	180,000
250,660	0,000	-0,029	0,102	180,000
250,680	0,000	-0,024	0,102	0,000
250,700	0,000	-0,020	0,102	0,000
250,720	0,000	-0,016	0,102	0,000
250,740	0,000	-0,010	0,102	0,000
250,760	0,000	-0,009	0,102	0,000
250,780	0,000	-0,004	0,102	0,000
250,800	0,000	0,004	0,102	0,000
250,820	0,000	0,009	0,102	0,000
250,840	0,000	0,012	0,102	0,000
250,860	0,000	0,016	0,102	0,000
250,880	0,000	0,018	0,102	0,000
250,900	0,000	0,025	0,102	0,000
250,920	0,000	0,025	0,102	0,000
250,940	0,000	0,034	0,102	0,000
250,960	0,000	0,034	0,102	0,000
250,980	0,000	0,037	0,102	0,000
251,000	0,000	0,035	0,102	0,000
251,020	0,000	0,038	0,102	0,000
251,040	0,000	0,038	0,102	0,000
251,060	0,000	0,039	0,102	0,000
251,080	0,000	0,038	0,102	0,000
251,100	0,000	0,038	0,102	0,000
251,120	0,000	0,037	0,102	0,000
251,140	0,000	0,034	0,102	0,000
251,160	0,000	0,030	0,102	0,000
251,180	0,000	0,025	0,102	0,000
251,200	0,000	0,022	0,102	180,000
251,220	0,000	0,020	0,102	180,000
251,240	0,000	0,015	0,102	180,000
251,260	0,000	0,012	0,102	180,000
251,280	0,000	0,007	0,102	180,000
251,300	0,000	0,001	0,102	180,000
251,320	0,000	-0,004	0,102	180,000
251,340	0,000	-0,010	0,102	180,000
251,360	0,000	-0,010	0,102	180,000
251,380	0,000	-0,016	0,102	180,000
251,400	0,000	-0,022	0,101	180,000
251,420	0,000	-0,022	0,101	180,000
251,440	0,000	-0,028	0,100	180,000
251,460	0,000	-0,033	0,100	180,000
251,480	0,000	-0,034	0,100	180,000
251,500	0,000	-0,036	0,100	180,000
251,520	0,000	-0,038	0,100	180,000
251,540	0,000	-0,040	0,100	180,000
251,560	0,000	-0,041	0,100	180,000
251,580	0,000	-0,041	0,100	180,000
251,600	0,000	-0,039	0,100	180,000
251,620	0,000	-0,037	0,100	180,000
251,640	0,000	-0,034	0,100	180,000
251,660	0,000	-0,035	0,100	180,000
251,680	0,000	-0,031	0,100	180,000
251,700	0,000	-0,030	0,100	180,000
251,720	0,000	-0,020	0,100	180,000
251,740	0,000	-0,016	0,100	180,000
251,760	0,000	-0,009	0,100	180,000
251,780	0,000	-0,005	0,100	180,000
251,800	0,000	-0,003	0,100	180,000
251,820	0,000	0,003	0,100	180,000
251,840	0,000	0,007	0,100	180,000
251,860	0,000	0,010	0,100	180,000
251,880	0,000	0,017	0,100	180,000
251,900	0,000	0,020	0,100	180,000
251,920	0,000	0,022	0,100	180,000
251,940	0,000	0,022	0,100	180,000
251,960	0,000	0,028	0,100	180,000
251,980	0,000	0,032	0,100	180,000
252,000	0,000	0,031	0,100	180,000
252,020	0,000	0,037	0,100	180,000
252,040	0,000	0,038	0,100	180,000
252,060	0,000	0,038	0,100	180,000
252,080	0,000	0,039	0,100	180,000
252,100	0,000	0,037	0,100	180,000
252,120	0,000	0,038	0,100	180,000
252,140	0,000	0,034	0,100	180,000
252,160	0,000	0,031	0,100	180,000
252,180	0,000	0,030	0,100	180,000
252,200	0,000	0,031	0,100	180,000
252,220	0,000	0,025	0,100	180,000
